Catégorie,Sous-acte,AMV,regex_pattern,code_acte
Consultation et diagnostic,Consultation générale,1,(?i)\bconsult(?:ation)?\s+générale\b,CONSULTATION_ET_DIAGNOSTIC_CONSULTATION_G_N_RALE
Consultation et diagnostic,Consultation d’urgence,1,(?i)\bconsult(?:ation)?\s+d['’]?urgence\b,CONSULTATION_ET_DIAGNOSTIC_CONSULTATION_D_URGENCE
Consultation et diagnostic,Téléconsultation,1,(?i)\bt[eé]l[eé]consult(?:ation)?\b,CONSULTATION_ET_DIAGNOSTIC_T_L_CONSULTATION
Consultation et diagnostic,"Examen clinique (palpation, auscultation, température)",1,(?i)\bexamen\s+clinique\b|\bpalpation\b|\bauscultation\b|\btemp[ée]rature\b,CONSULTATION_ET_DIAGNOSTIC_EXAMEN_CLINIQUE_PALPATION_AUSCULTATION_TEMP_RATURE_
Consultation et diagnostic,Prélèvement sanguin diagnostique,1,(?i)\bpr[eé]l[eè]vement\s+sanguin\b|\bdiagnostique\b,CONSULTATION_ET_DIAGNOSTIC_PR_L_VEMENT_SANGUIN_DIAGNOSTIQUE
Consultation et diagnostic,Prélèvement d’urine diagnostique,1,(?i)\bpr[eé]l[eè]vement\s+d['’]?urine\b,CONSULTATION_ET_DIAGNOSTIC_PR_L_VEMENT_D_URINE_DIAGNOSTIQUE
Consultation et diagnostic,Prélèvement de selles diagnostique,1,(?i)\bpr[eé]l[eè]vement\s+de\s+selles\b,CONSULTATION_ET_DIAGNOSTIC_PR_L_VEMENT_DE_SELLES_DIAGNOSTIQUE
Consultation et diagnostic,Numération-formule sanguine,1,(?i)\bnum[eé]ration[-\s]?formule\b|\bh[ée]mogramme\b,CONSULTATION_ET_DIAGNOSTIC_NUM_RATION_FORMULE_SANGUINE
Consultation et diagnostic,Biochimie sanguine,1,(?i)\bbiochimie\s+sanguine\b,CONSULTATION_ET_DIAGNOSTIC_BIOCHIMIE_SANGUINE
Consultation et diagnostic,Sérologie infectieuse,1,(?i)\bs[eé]rologie\b.+infectieuse\b,CONSULTATION_ET_DIAGNOSTIC_S_ROLOGIE_INFECTIEUSE
Consultation et diagnostic,PCR diagnostic,1,(?i)\bPCR\b|\bpolymerase\s+chain\s+reaction\b,CONSULTATION_ET_DIAGNOSTIC_PCR_DIAGNOSTIC
Consultation et diagnostic,Radiographie (thorax),1,(?i)\bradiographie\s*(?:thorax)\b|\bradio\sthorax\b,CONSULTATION_ET_DIAGNOSTIC_RADIOGRAPHIE_THORAX_
Consultation et diagnostic,Radiographie (abdomen),1,(?i)\bradiographie\s(?:abdomen)\b|\bradio\sabdomen\b,CONSULTATION_ET_DIAGNOSTIC_RADIOGRAPHIE_ABDOMEN_
Consultation et diagnostic,Radiographie (os),1,(?i)\bradiographie\sos\b|\bradio\s+os\b,CONSULTATION_ET_DIAGNOSTIC_RADIOGRAPHIE_OS_
Consultation et diagnostic,Échographie abdominale,1,(?i)\b[eé]chographie\s+abdominale\b|\becho\s+abdo\b,CONSULTATION_ET_DIAGNOSTIC_CHOGRAPHIE_ABDOMINALE
Consultation et diagnostic,Échographie cardiaque,1,(?i)\b[eé]chographie\s+cardiaque\b|\becho\s+cardio\b,CONSULTATION_ET_DIAGNOSTIC_CHOGRAPHIE_CARDIAQUE
Consultation et diagnostic,Scanner (CT),1,(?i)\bscanner\b|\bCT\b|\bcomputed\s+tomography\b,CONSULTATION_ET_DIAGNOSTIC_SCANNER_CT_
Consultation et diagnostic,IRM,1,(?i)\bIRM\b|\bimagerie\s+par\s+r[eé]sonance\b,CONSULTATION_ET_DIAGNOSTIC_IRM
Consultation et diagnostic,Gastroscopie,1,(?i)\bgastroscopie\b|\bfibroscopie\s+œsophagienne\b,CONSULTATION_ET_DIAGNOSTIC_GASTROSCOPIE
Consultation et diagnostic,Rhinoscopie,1,(?i)\brhinoscopie\b,CONSULTATION_ET_DIAGNOSTIC_RHINOSCOPIE
Consultation et diagnostic,Bronchoscopie,1,(?i)\bbronchoscopie\b,CONSULTATION_ET_DIAGNOSTIC_BRONCHOSCOPIE
Consultation et diagnostic,Cœlioscopie (laparoscopie),1,(?i)\bco[ée]lioscopie\b|\blaparoscopie\b,CONSULTATION_ET_DIAGNOSTIC_C_LIOSCOPIE_LAPAROSCOPIE_
Consultation et diagnostic,Cytopathologie,1,(?i)\bcytopathologie\b,CONSULTATION_ET_DIAGNOSTIC_CYTOPATHOLOGIE
Consultation et diagnostic,Biopsie cutanée,1,(?i)\bbiopsie\s+cutan[ée]\b,CONSULTATION_ET_DIAGNOSTIC_BIOPSIE_CUTAN_E
Consultation et diagnostic,Biopsie tissulaire,1,(?i)\bbiopsie\s+tissulaire\b,CONSULTATION_ET_DIAGNOSTIC_BIOPSIE_TISSULAIRE
Consultation et diagnostic,Électrocardiogramme (ECG),1,(?i)\b(electrocardiogramme|ECG)\b,CONSULTATION_ET_DIAGNOSTIC_LECTROCARDIOGRAMME_ECG_
Consultation et diagnostic,Doppler (échocardiographie),1,(?i)\bDoppler\b|\b[eé]chocardiographie\b,CONSULTATION_ET_DIAGNOSTIC_DOPPLER_CHOCARDIOGRAPHIE_
Consultation et diagnostic,Épreuve d’effort,1,(?i)\b[eé]preuve\s+d[’]?effort\b,CONSULTATION_ET_DIAGNOSTIC_PREUVE_D_EFFORT
Préventif,Visite annuelle,1,(?i)\bvisite\s+annuelle\b,PR_VENTIF_VISITE_ANNUELLE
Préventif,Bilan gériatrique,1,(?i)\bbilan\s+g[eé]riatrique\b,PR_VENTIF_BILAN_G_RIATRIQUE
Préventif,"Plan de vaccination (rage, parvovirose…)",1,(?i)\bplan\s+de\s+vaccination\b|\bvaccination\b,PR_VENTIF_PLAN_DE_VACCINATION_RAGE_PARVOVIROSE_
Préventif,Stérilisation ovariectomie,1,(?i)\bst[ée]rilisation\s+ovari(?:ectomie|otomie)\b,PR_VENTIF_ST_RILISATION_OVARIECTOMIE
Préventif,Stérilisation castration,1,(?i)\bst[ée]rilisation\s+castration\b|\borchidectomie\b,PR_VENTIF_ST_RILISATION_CASTRATION
Préventif,Implantation de puce électronique,1,(?i)\bimplantation\s+de\s+puce\b|\bpuce\s+electronique\b,PR_VENTIF_IMPLANTATION_DE_PUCE_LECTRONIQUE
Préventif,Tatouage d’identification,1,(?i)\btatouage\b|\bidentification\b,PR_VENTIF_TATOUAGE_D_IDENTIFICATION
Préventif,Vermifugation interne,1,(?i)\bvermifugation\s+interne\b,PR_VENTIF_VERMIFUGATION_INTERNE
Préventif,"Traitement antiparasitaire externe (puces, tiques)",1,(?i)\btraitement\s+antiparasitaire\b|\bpuces\b|\btiques\b,PR_VENTIF_TRAITEMENT_ANTIPARASITAIRE_EXTERNE_PUCES_TIQUES_
Préventif,Conseil diététique et nutritionnel,1,(?i)\bconseil\s+di[eé]t[eé]tique\b|\bnutritionnel\b,PR_VENTIF_CONSEIL_DI_T_TIQUE_ET_NUTRITIONNEL
Chirurgical,Chirurgie des tissus mous – mastectomie,5,(?i)\bmastectomie\b,CHIRURGICAL_CHIRURGIE_DES_TISSUS_MOUS_MASTECTOMIE
Chirurgical,Chirurgie des tissus mous – ablation de tumeur,5,(?i)\b(ablation\s+de\s+tumeur|chirurgie\s+des\s+tissus\s+mous)\b,CHIRURGICAL_CHIRURGIE_DES_TISSUS_MOUS_ABLATION_DE_TUMEUR
Chirurgical,Chirurgie abdominale – entérotomie,5,(?i)\bent[eé]rotomie\b,CHIRURGICAL_CHIRURGIE_ABDOMINALE_ENT_ROTOMIE
Chirurgical,Chirurgie abdominale – cholécystectomie,5,(?i)\bchol[eé]cystectomie\b,CHIRURGICAL_CHIRURGIE_ABDOMINALE_CHOL_CYSTECTOMIE
Chirurgical,Chirurgie orthopédique – ostéosynthèse,5,(?i)\bost[eé]osynth[eè]se\b,CHIRURGICAL_CHIRURGIE_ORTHOP_DIQUE_OST_OSYNTH_SE
Chirurgical,Chirurgie orthopédique – ligamentoplastie,5,(?i)\bligamentoplastie\b,CHIRURGICAL_CHIRURGIE_ORTHOP_DIQUE_LIGAMENTOPLASTIE
Chirurgical,Chirurgie thoracique – thoracotomie,5,(?i)\bthoracotomie\b,CHIRURGICAL_CHIRURGIE_THORACIQUE_THORACOTOMIE
Chirurgical,Neurochirurgie – laminectomie,5,(?i)\blaminectomie\b,CHIRURGICAL_NEUROCHIRURGIE_LAMINECTOMIE
Chirurgical,Chirurgie oculaire – extraction de cataracte,5,(?i)\bextraction\s+de\s+cataracte\b,CHIRURGICAL_CHIRURGIE_OCULAIRE_EXTRACTION_DE_CATARACTE
Chirurgical,Chirurgie oculaire – entropion,5,(?i)\bentropion\b,CHIRURGICAL_CHIRURGIE_OCULAIRE_ENTROPION
Chirurgical,Chirurgie oculaire – ectropion,5,(?i)\bectropion\b,CHIRURGICAL_CHIRURGIE_OCULAIRE_ECTROPION
Chirurgical,Chirurgie oculaire – greffe de cornée,5,(?i)\bgreffe\s+de\s+corn[eée]\b,CHIRURGICAL_CHIRURGIE_OCULAIRE_GREFFE_DE_CORN_E
Chirurgical,Césarienne programmée,5,(?i)\bc[eé]sarienne\s+programm[eée]\b,CHIRURGICAL_C_SARIENNE_PROGRAMM_E
Chirurgical,Chirurgie d’urgence polytraumatisme,5,(?i)\b(polytraumatisme|chirurgie\s+d['’]?urgence)\b,CHIRURGICAL_CHIRURGIE_D_URGENCE_POLYTRAUMATISME
Anesthésie et douleur,Anesthésie générale inhalée,1,(?i)\banesth[eé]sie\s+g[eé]n[eé]rale\s+inhal[eée]\b,ANESTH_SIE_ET_DOULEUR_ANESTH_SIE_G_N_RALE_INHAL_E
Anesthésie et douleur,Anesthésie générale injectable,1,(?i)\banesth[eé]sie\s+g[eé]n[eé]rale\s+injectable\b,ANESTH_SIE_ET_DOULEUR_ANESTH_SIE_G_N_RALE_INJECTABLE
Anesthésie et douleur,Anesthésie locorégionale – bloc nerveux,1,(?i)\banesth[eé]sie\s+locorégionale\b|\bbloc\s+nerveux\b,ANESTH_SIE_ET_DOULEUR_ANESTH_SIE_LOCOR_GIONALE_BLOC_NERVEUX
Anesthésie et douleur,Anesthésie locorégionale – rachianesthésie,1,(?i)\brachianesth[eé]sie\b,ANESTH_SIE_ET_DOULEUR_ANESTH_SIE_LOCOR_GIONALE_RACHIANESTH_SIE
Anesthésie et douleur,"Analgesie multimodale (morphiniques, AINS…)",1,(?i)\banalgesie\s+multimodale\b|\bmorphiniques\b|\bAINS\b,ANESTH_SIE_ET_DOULEUR_ANALGESIE_MULTIMODALE_MORPHINIQUES_AINS_
Anesthésie et douleur,Surveillance péri-opératoire (monitoring cardiaque),1,(?i)\bsurveillance\s+p[eé]ri[-]?op[eé]ratoire\b|\bmonitoring\s+cardiaque\b,ANESTH_SIE_ET_DOULEUR_SURVEILLANCE_P_RI_OP_RATOIRE_MONITORING_CARDIAQUE_
Anesthésie et douleur,Surveillance post-opératoire (capnographie),1,(?i)\bsurveillance\s+post[-]?op[eé]ratoire\b|\bcapnographie\b,ANESTH_SIE_ET_DOULEUR_SURVEILLANCE_POST_OP_RATOIRE_CAPNOGRAPHIE_
Hospitalisation et soins intensifs,Perfusion intraveineuse,1,(?i)\bperfusion\s+intraveineuse\b,HOSPITALISATION_ET_SOINS_INTENSIFS_PERFUSION_INTRAVEINEUSE
Hospitalisation et soins intensifs,Perfusion entérale,1,(?i)\bperfusion\s+ent[eé]rale\b,HOSPITALISATION_ET_SOINS_INTENSIFS_PERFUSION_ENT_RALE
Hospitalisation et soins intensifs,Oxygénothérapie,1,(?i)\boxyg[eé]noth[eé]rapie\b,HOSPITALISATION_ET_SOINS_INTENSIFS_OXYG_NOTH_RAPIE
Hospitalisation et soins intensifs,Surveillance ECG continue,1,(?i)\bsurveillance\s+ECG\b|\bcontinue\b,HOSPITALISATION_ET_SOINS_INTENSIFS_SURVEILLANCE_ECG_CONTINUE
