"Terme/Libellé;Catégorie;Définition;Variantes/Synonymes;Regex OCR"
"Référence facture;Numérotation & Références;Identifiant unique de la facture;REF FACTURE, N° FACTURE;^REF(?:E?RENCE)?\s*(?:FACTURE)?"
"Référence devis / bon de commande;Numérotation & Références;Identifiant du devis ou du bon de commande;N° DEVIS, REF BON, BON COMMANDE;^N°\s*(?:DEVIS|BON(?:\s*COMMANDE)?)"
"Référence dossier vétérinaire / dossier client;Numérotation & Références;Code interne du dossier patient ou client;REF DOSSIER, N° CLIENT, DOSSIER;^REF(?:\s*DOSSIER)?|^N°\s*CLIENT"
"Date d’émission;Dates et Périodes;Date à laquelle la facture a été émise;ÉMIS LE, DATE FACTURATION;^DATE\s*EMISSION"
"Date d’échéance;Dates et Périodes;Date limite de paiement;À PAYER AVANT, DUE DATE;^DATE\s*D['’]ECHEANCE"
"Période de facturation (début/fin);Dates et Périodes;Intervalle couvert par la facturation;DU … AU …;^DU\s*\d{2}\/\d{2}\/\d{4}\s*AU"
"Mentions obligatoires (RCS, TVA intracommunautaire, capital social);Mentions Légales;Informations légales requises (registre commerce, n° TVA, capital);RCS, SIREN, TVA INTRA, CAPITAL;^RCS|^SIREN|^TVA\s*INTRA|^CAPITAL"
"Conditions générales de vente;Mentions Légales;Référence au document des CGV;CGV, CONDITIONS GENERALES;^CGV|^CONDITIONS\s*G[ÉE]N[ÉE]RALES"
"Pénalités de retard;Mentions Légales;Montants et modalités appliqués en cas de retard de paiement;PENALITES, RETARD, INTÉRÊT LÉGAL;^P[EÉ]NALIT[EÉ]S|^RETARD"
"Taux d’intérêt légal;Mentions Légales;Pourcentage légal applicable aux retards;TAUX INTÉRÊT, INTÉRÊT LÉGAL;^TAUX\s*INT[ÉE]R[ÊE]T"
